ID,Name,Artist,Hyperlink,References,Publication,Year,CO_Exhibition,CO_Outdoor,CO_Indoor,CO_School,CO_Prototype,AU_Adults,AU_Child,AU_Both,IV_None,IV_NonSonic,IV_Visual_Int,IV_SonicEl,LS_Dyn_Path,LS_Dyn_NoSpec,LS_SweetSpot,LP_Ephemeral,LP_Temp,LP_Semi,SD_Mat_Abstract,SD_Mat_Ref,SD_Mat_Son,SD_Mat_Local,SD_Mat_Pre,SD_Mat_Feedback,SD_Mat_Gen,SD_SiteAcou,LI_None,LI_Spot,LI_Dynamic,RS_Expr,RS_Info,RS_Didactic,IA_Many,IA_FewA,IA_OneA,IA_None,IDof_One,IDof_Several,IDof_Many,ODof_One,ODof_Several,ODof_Many,FT_Vis,FT_Haptic,FT_Sonic,FT_Heat,MC_Process,MC_Note,MC_Timbral,IT_Activity,IT_Network,IT_Embodied,IT_Motion,IT_VisiSounds,IT_Natural,TS_PressurePad,TS_Piezo,TS_Acc,TS_Mic,TS_Cam,TS_MotionSensing,TS_Proximity,TS_Server,TS_Touch,TS_Torque,TS_Potentiometer,TS_Env_Solar,TS_Env_Heat,TS_Env_Wind,SP_Num_One,SP_Num_Two,SP_Num_Multiple,SP_Hea_Mono,SP_Hea_Stereo,SP_Pnt_Same,SP_Pnt_Diff,SP_Pnt_Dyna,SP_Cnt_Channel,SP_Cnt_Algo,SP_Dir_Directive,SP_Dir_Omni,SG_Speakers,SG_Obj_Elec,SG_Obj_Mecha,SG_Obj_Reso,SG_Musical,UE_Obs,UE_Quant
1,Coat Hanger Exhibition / Surfaces and Cavities,Ros Bandt,doi:10.1080/07494460600761021,Bandt 2006,Contemporary Music Review,1977,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0
2,Keys to your Music,David Behrman,doi:10.1080/07494469100640131,Behrman 1991,Contemporary Music Review,1989,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,0,0,0,0,1,1,0,0,1,1,0,0
3,Recycled Soundscapes,Karmen Franinovic and Yon Visell,https://doi.org/10.1145/1279740.1279776,Franinovic 2007,NIME,2004,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
4,Skyhooks,Karmen Franinovic and Yon Visell,https://doi.org/10.1145/1279740.1279776,Franinovic 2007,NIME,2006,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0
5,Shadowgraphs,Guy Harries,https://doi:10.1017/S1355771812000192,Harries 2013,Organised Sound,2009-2011,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,0,0,0,0,0,1,0,0,0,0,1,0
6,Vocal Migrations,Kathy Hinde,DOI:10.4324/9780429266454-8,Keylin 2019,"Cultures of Participation: Arts, Digital Media and Cultural Institutions",2012,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
7,Traffic Mantra,Bruce Odland and Sam Auinger,10.1162/lmj.2009.19.63,Odland 2009,Leonardo Music Journal,1992,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0
8,Harmonic Bridges,Bruce Odland and Sam Auinger,10.1162/lmj.2009.19.63,Odland 2009,Leonardo Music Journal,1998-,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0
9,Blue Moon,Bruce Odland and Sam Auinger,10.1162/lmj.2009.19.63,Odland 2009,Leonardo Music Journal,2004,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0
10,Sonic Vista,Bruce Odland and Sam Auinger,https://vimeo.com/84067137,Cross Reference,NA,2011-,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
11,Publicly Displayed Interactive Installation - No Name,"Rune Rosseland, Snorre Berge and Alma Cul",https://www.researchgate.net/publication/276173274_Publicly_Displayed_Interactive_Installations_Where_Do_They_Work_Best,Rosseland 2014,Conference on Advances in Computer-Human Interactions,2014,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1
12,etherSound,Henrik Frisk,10.1017/s1355771805000762,Yoshida 2005,Organised Sound,2005,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,NA,NA,NA,0,NA,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,0,NA,0,0,1,1,0,1,0,0,0,0
13,The London SoundMap,Sara Adhitya and Daniel Scott,doi/10.1145/3243274.3243302,Adhitya 2018,Association for Computing Machinery,2016,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
14,Sonic Onyx,"Alah uddin Ahmed, Letizia Jaccheri and Samir M'kadmi",10.1007/978-3-642-11577-6_6,Ahmed 2010,International Conference on Arts and Technology,2010,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
15,Interactive Soundscape System - No Name,"Yoshiyuki Akai, Hisanori Uda",10.1109/NICOINT.2018.00011,Akai 2018,NICOGRAPH International,2018,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,NA,NA,NA,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
16,El bosque y las sombras,Marco Alunno,10.1162/lmj_a_01043,Alunno 2018,Leonardo Music Journal,2018,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0
17,Soundanism,"Asia Piascik, Stefan Kersten and Miguel Alvarez-Fernandez",https://quod.lib.umich.edu/i/icmc/bbp2372.2007.168/1/--soundanism-blurred?view=image,lvarez-Fernndez 2007,International Computer Music Conference,2007,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,Streets,Sven Anderson and Ciara O'Malley,10.1017/S1355771808000071,Anderson 2008,Organised Sound,2008,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0
19,Water Fountain - No Name,"Ernesto Arroyo, Leonardo Bonanni and Nina Valkanova",10.1145/2207676.2207773,Arroyo 2012,Conference on Human Factors in Computing Systems,2012-,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,0,1,0,0,1,1,0,0,0,0,1,1
20,Oh!m1gas: biomimetic stridulation environment,Kuai Shen Auson,10.1145/2019342.2019351,Auson 2011,ACM SIGGRAPH 2011 Art Gallery,2010,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,0,0,0,0,1,1,1,0,0,0,0,0
21,SpringFlow,Axelsson,10.1145/572020.572073,Axelsson 2002,ACM International Conference,2002,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,0,1,0,0,1,1,0,0,0,0,0,0
22,Interactive Light Studio - No Name,"Melody Baglione, Dale Short, Caitlin Correll and David Tan",10.1115/IMECE2012-86438,Baglione 2012,ASME International Mechanical Engineering Congress and Exposition,2012,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0
23,Sound Planet,Seong-Hoon Ban and Kwangyun Wohn,10.1145/2660398.2663776,Ban 2014,ACM SIGGROUP Conference on Supporting Group Work,2014-,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,NA,NA,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
24,Love is a Wonderful Thing,Les Gilbert and Gillian Chaplin,10.1017/s1355771805000774,Bandt 2005,Organised Sound,2003,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
25,Meta-Diva,Nigel Helyer,10.1017/s1355771805000774,Bandt 2005,Organised Sound,2002,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0
26,Chinese Whispers,Iain Mott and Mark Raszewski,10.1017/s1355771805000774,Bandt 2005,Organised Sound,2004-2005,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0
27,Reeds,Garth Paine,10.1017/S1355771803000037,Paine 2003,Organised Sound,2000,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0
28,Federation Bell,Anton Hassel and Neil McLachlan,10.1017/s1355771805000774,Bandt 2005,Organised Sound,2001,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
29,Adsonore,Natasha Barrett and yvind H,10.1017/s1355771805000750,Barrett 2005,Organised Sound,2003,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
30,Aftershock,Natasha Barrett and Karen Mair,10.1017/S1355771813000368,Barrett 2014,Organised Sound,2011,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0
31,Ekkomaten,"Ditte Amund Basballe, Morten Breinbjerg and Jonas Fritsch",10.1145/2399016.2399130,Basballe 2012,Nordic Conference on Human-Computer Interaction,2012,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,0,1,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0
32,GranulatSynthese,"Steffi Beckhaus, Roland Shrder-Kroll and Martin Ber",10.1145/1347390.1347421,Beckhaus 2008,International Conference on Tangible and Embedded Interaction - Conference Proceedings,2008,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,0,0,1,0,1,0,0,0,0
33,Interactive Art Installation - No Name,"Roy Bendor, David Maggs, Rachel Peake, John Robinson and Steve Williams",10.5751/ES-09240-220217,Bendor 2017,Ecology and Society,2017,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
34,Polymetros,Ben Bengler and Nick Bryan-Kinns,10.1145/2466627.2466633,Bengler 2013,ACM Conference on Creativity & Cognition,2013,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1
35,Interactions,David Birchfield,10.1145/1101149.1101381,Birchfield 2005,ACM International Conference on Multimedia,2005,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
36,Waves of Remembrance,Dorota Bas,DOI: 10.3726/b13870,Baszczak,Eastern European Studies in Musicology,2016,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0
37,Music Within,Elif Bozlak and Aybar Can Acar,10.1145/3284869.3284883,Bozlak 2018,ACM International Conference Proceeding Series,2018,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,NA,NA,NA,0,0,0,0,1,0,0,0,0,1,1
38,Sound Forest / Ljudskogen,Lars Annersten and David Berner et al.,http://urn.kb.se/resolve?urn=urn:nbn:se:kth:diva-192919,Bresin 2016,Sound&Music Computing Network,2016,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0
